date,ball_1,ball_2,ball_3,ball_4,ball_5,lucky_ball,wins_5_1,wins_5_0,wins_1_1_and_0_1
07/12/2011,32,35,31,48,8,1,0,0,299057
05/12/2011,43,47,38,36,30,5,0,1,380767
03/12/2011,31,6,49,34,26,1,1,3,403027
30/11/2011,29,2,42,49,4,2,0,0,308484
28/11/2011,11,24,1,15,2,9,1,3,283605
26/11/2011,47,31,16,3,39,1,0,0,401605
23/11/2011,39,16,6,10,21,5,0,2,553864
21/11/2011,46,33,31,49,18,1,0,0,223846
19/11/2011,45,37,22,33,34,5,0,2,739122
16/11/2011,37,41,27,17,12,10,0,1,253110
14/11/2011,25,43,18,22,3,7,1,0,527056
12/11/2011,44,48,13,33,12,7,0,4,1019164
09/11/2011,17,8,23,12,37,2,0,5,353443
07/11/2011,18,47,11,2,30,5,0,0,405602
05/11/2011,38,2,13,32,20,10,0,6,386574
02/11/2011,2,38,44,35,42,9,0,1,373286
31/10/2011,24,13,47,37,21,7,1,1,579910
29/10/2011,12,17,46,42,38,8,0,0,679211
26/10/2011,35,6,2,3,20,1,0,0,370157
24/10/2011,15,18,17,5,31,7,0,2,516987
22/10/2011,45,44,32,29,6,7,0,3,1038587
19/10/2011,38,35,23,3,44,8,0,0,493164
17/10/2011,14,13,18,4,48,10,0,0,226302
15/10/2011,13,37,27,5,39,3,0,1,655523
12/10/2011,12,9,20,30,25,5,0,5,581572
10/10/2011,15,47,16,45,3,7,0,1,476086
08/10/2011,31,44,21,30,22,7,0,2,956060
05/10/2011,20,2,7,42,27,5,0,2,553774
03/10/2011,40,28,27,12,4,1,1,2,216145
01/10/2011,25,38,14,32,15,3,1,2,612195
28/09/2011,16,42,36,3,8,3,0,3,450639
26/09/2011,11,44,33,4,49,9,0,1,273449
24/09/2011,36,4,41,33,40,6,0,0,579651
21/09/2011,40,20,46,19,16,4,1,1,424293
19/09/2011,13,1,27,48,35,7,0,0,475043
17/09/2011,15,40,1,23,2,4,0,2,583370
14/09/2011,14,42,5,16,11,3,2,3,458199
12/09/2011,13,45,18,32,30,2,0,2,228298
10/09/2011,15,1,28,24,10,5,1,5,759765
07/09/2011,13,40,41,3,12,7,0,1,728983
05/09/2011,7,17,22,10,23,5,1,3,445291
03/09/2011,42,41,7,13,47,5,0,2,946410
31/08/2011,7,42,39,9,5,3,0,2,468329
29/08/2011,46,30,12,3,10,2,0,2,236376
27/08/2011,27,21,19,13,45,2,0,3,425328
24/08/2011,3,36,47,4,17,4,0,0,394535
22/08/2011,40,36,38,44,17,1,0,0,209930
20/08/2011,21,40,49,31,22,4,0,1,510488
17/08/2011,8,49,29,45,3,9,0,3,343124
15/08/2011,23,3,8,4,1,8,2,4,264719
13/08/2011,3,13,4,41,5,9,1,2,509767
10/08/2011,28,4,27,29,38,2,0,1,338428
08/08/2011,18,12,1,26,30,9,0,5,271919
06/08/2011,17,13,15,4,39,4,0,0,545201
03/08/2011,20,4,19,17,5,10,0,6,244475
01/08/2011,32,37,43,10,25,3,0,4,298642
30/07/2011,8,41,20,46,12,1,0,2,392628
27/07/2011,6,11,7,5,4,10,1,17,255796
25/07/2011,38,22,3,11,41,7,0,1,459890
23/07/2011,43,32,18,13,46,5,1,4,703522
20/07/2011,26,45,18,23,6,6,1,0,428285
18/07/2011,19,5,38,47,26,7,0,2,528060
16/07/2011,27,35,42,18,37,3,0,0,588709
13/07/2011,4,46,41,12,16,6,0,2,436054
11/07/2011,7,43,23,48,47,9,0,2,269488
09/07/2011,15,4,31,45,44,6,0,3,558224
06/07/2011,9,33,10,24,3,6,1,0,495478
04/07/2011,14,46,31,25,37,4,0,3,365673
02/07/2011,49,11,26,1,7,5,0,19,796770
29/06/2011,38,11,37,1,18,4,0,4,509477
27/06/2011,43,5,14,20,12,3,0,0,340537
25/06/2011,39,43,10,17,6,3,0,3,655451
22/06/2011,33,21,26,28,22,5,0,0,575212
20/06/2011,27,2,23,8,36,9,0,1,302899
18/06/2011,9,12,43,46,33,10,0,6,538886
15/06/2011,47,41,9,37,36,8,0,1,432056
13/06/2011,22,3,18,17,28,6,0,0,271419
11/06/2011,39,32,44,37,5,5,0,1,736358
08/06/2011,20,16,40,11,24,5,2,4,550930
06/06/2011,10,30,45,22,13,1,1,3,314265
04/06/2011,35,4,27,15,3,2,0,2,574813
01/06/2011,30,45,32,25,26,5,0,3,729389
30/05/2011,14,22,47,20,21,9,0,5,340044
28/05/2011,2,5,3,1,43,9,0,3,679360
25/05/2011,14,45,34,27,38,3,0,0,529081
23/05/2011,15,29,38,19,33,3,0,2,371803
21/05/2011,27,15,35,5,14,10,0,2,458114
18/05/2011,27,23,16,17,47,1,0,2,372683
16/05/2011,41,43,9,11,46,8,0,2,330447
14/05/2011,38,31,35,42,3,8,0,2,590419
11/05/2011,45,14,26,28,38,5,1,0,521649
09/05/2011,13,48,3,26,22,7,1,1,485904
07/05/2011,42,28,37,38,3,8,0,2,571468
04/05/2011,44,29,11,7,13,2,0,3,327630
02/05/2011,25,23,4,1,40,2,0,1,230409
30/04/2011,8,49,42,9,2,3,0,3,597886
27/04/2011,5,26,14,28,23,6,1,3,420229
25/04/2011,18,2,21,34,10,2,0,0,202682
23/04/2011,40,21,28,32,8,9,1,8,509389
20/04/2011,15,41,18,17,33,9,0,0,384883
18/04/2011,6,10,22,7,21,5,2,0,374036
16/04/2011,17,35,24,47,6,8,1,9,575164
13/04/2011,38,6,33,43,23,1,1,1,360416
11/04/2011,13,47,22,3,32,6,0,2,328574
09/04/2011,6,20,31,22,41,8,0,4,592506
06/04/2011,12,19,1,32,44,3,0,3,491824
04/04/2011,12,23,37,13,10,7,1,1,605767
02/04/2011,5,24,7,46,35,3,0,0,710705
30/03/2011,15,23,27,43,29,10,0,0,283720
28/03/2011,15,10,16,46,43,1,0,1,220186
26/03/2011,17,26,34,4,30,9,0,2,525291
23/03/2011,13,4,24,21,10,5,1,9,557471
21/03/2011,28,23,3,40,31,1,0,0,223683
19/03/2011,26,10,11,23,1,8,1,2,572165
16/03/2011,23,20,32,7,14,4,0,3,475154
14/03/2011,32,38,36,34,27,7,1,5,483029
12/03/2011,15,34,22,33,16,9,1,1,543354
09/03/2011,9,43,3,29,15,8,0,2,443668
07/03/2011,7,38,23,9,17,5,1,2,392050
05/03/2011,11,45,44,27,31,2,1,5,485788
02/03/2011,20,22,40,2,3,7,0,5,781050
28/02/2011,20,49,40,17,31,6,0,1,303764
26/02/2011,35,24,10,26,48,1,0,2,428688
23/02/2011,5,2,33,21,28,10,1,1,311875
21/02/2011,36,20,21,9,46,6,0,0,315438
19/02/2011,25,2,49,32,1,6,0,2,639095
16/02/2011,44,35,32,8,33,9,0,2,418192
14/02/2011,31,35,40,9,48,1,1,2,527460
12/02/2011,13,38,2,45,4,2,1,1,514465
09/02/2011,15,31,41,27,43,7,0,2,784398
07/02/2011,6,8,49,35,25,1,0,0,229662
05/02/2011,31,22,37,6,1,7,1,3,1053053
02/02/2011,27,6,44,23,22,3,0,0,506278
31/01/2011,20,10,13,43,3,5,1,2,385584
29/01/2011,14,33,44,31,12,8,1,2,710367
26/01/2011,23,45,6,48,17,1,0,2,435442
24/01/2011,3,39,6,48,9,4,0,3,386125
22/01/2011,13,27,6,31,8,7,0,4,1111120
19/01/2011,36,4,12,13,1,4,0,1,535242
17/01/2011,48,49,36,24,21,5,0,0,435206
15/01/2011,26,43,6,36,29,8,0,1,659939
12/01/2011,41,40,30,28,17,7,0,1,823225
10/01/2011,35,33,40,37,11,4,0,0,340781
08/01/2011,47,34,12,30,31,10,0,0,438649
05/01/2011,27,47,4,5,32,5,0,1,604710
03/01/2011,34,37,10,18,30,2,0,0,250888
01/01/2011,43,49,46,34,11,3,0,2,503198
29/12/2010,47,15,46,29,11,3,1,1,483271
27/12/2010,30,44,42,39,13,9,0,0,256911
25/12/2010,16,30,29,7,10,5,1,3,606927
22/12/2010,8,18,36,1,29,9,1,3,413847
20/12/2010,32,23,9,6,13,4,0,2,329637
18/12/2010,35,41,40,11,22,7,0,1,968338
15/12/2010,37,6,16,28,4,8,0,2,419709
13/12/2010,6,14,49,40,9,3,0,2,315267
11/12/2010,38,3,9,11,28,1,1,6,413258
08/12/2010,19,15,44,4,24,1,0,6,318795
06/12/2010,13,30,33,25,36,9,1,1,281111
04/12/2010,33,12,24,7,15,6,0,9,579949
01/12/2010,34,14,32,31,46,3,0,1,473205
29/11/2010,15,23,16,41,30,8,0,3,287246
27/11/2010,9,43,15,44,10,5,1,3,706940
24/11/2010,32,20,22,47,14,5,1,0,593853
22/11/2010,4,21,17,23,26,2,0,1,242842
20/11/2010,27,12,11,29,1,2,0,8,463802
17/11/2010,30,38,4,9,46,10,0,0,289614
15/11/2010,33,47,14,20,17,1,0,0,227787
13/11/2010,5,17,25,38,29,2,0,9,467247
10/11/2010,47,48,20,39,16,4,0,0,494626
08/11/2010,35,6,9,14,47,9,1,1,295023
06/11/2010,24,19,35,7,42,3,0,6,730490
03/11/2010,46,33,15,6,49,1,0,0,332778
01/11/2010,17,24,28,1,15,10,0,0,157579
30/10/2010,38,35,4,22,14,5,1,2,755513
27/10/2010,32,13,15,46,3,5,0,2,582185
25/10/2010,4,36,40,10,41,10,0,0,228459
23/10/2010,47,49,9,16,14,7,0,1,964212
20/10/2010,13,24,33,18,11,7,0,1,757727
18/10/2010,1,31,38,26,29,5,0,0,364386
16/10/2010,37,22,46,13,1,9,0,7,523491
13/10/2010,33,22,9,44,25,3,1,2,493018
11/10/2010,9,20,35,4,1,8,1,2,325473
09/10/2010,17,43,23,2,26,3,0,2,661815
06/10/2010,33,6,43,25,37,1,0,1,345845
04/10/2010,7,46,31,29,9,8,0,1,294557
02/10/2010,35,13,16,41,7,1,0,5,427272
29/09/2010,41,32,33,25,26,3,0,1,475892
27/09/2010,15,1,23,22,46,9,0,0,256791
25/09/2010,42,5,12,29,21,2,1,8,455324
22/09/2010,37,38,2,14,17,1,0,2,325833
20/09/2010,1,37,25,45,17,9,0,2,278227
18/09/2010,7,43,33,11,1,1,0,1,425449
15/09/2010,40,1,30,8,38,6,1,6,456414
13/09/2010,33,39,25,43,8,8,0,1,265767
11/09/2010,36,41,45,13,7,5,0,2,763059
08/09/2010,24,47,21,44,13,3,2,2,706428
06/09/2010,29,22,17,19,43,8,0,1,309918
04/09/2010,11,42,9,49,15,3,1,2,742727
01/09/2010,20,39,33,21,16,2,0,2,409120
30/08/2010,22,49,28,3,16,4,0,4,360620
28/08/2010,13,16,18,20,19,2,0,12,497282
25/08/2010,39,49,23,19,36,3,0,1,497595
23/08/2010,49,41,9,28,16,5,0,1,364784
21/08/2010,8,44,14,48,29,7,0,1,956542
18/08/2010,49,43,46,27,23,6,0,5,446762
16/08/2010,13,22,40,28,31,9,0,0,292234
14/08/2010,21,27,9,49,11,5,1,6,694470
11/08/2010,7,22,8,26,5,2,0,2,333078
09/08/2010,7,15,18,8,25,6,1,2,286567
07/08/2010,43,6,46,27,5,7,1,1,977263
04/08/2010,32,8,46,22,9,8,0,0,453722
02/08/2010,16,32,44,38,37,3,0,1,326855
31/07/2010,2,25,44,28,8,4,0,3,593036
28/07/2010,25,37,7,10,47,10,1,6,294754
26/07/2010,4,42,37,23,43,7,0,0,474136
24/07/2010,18,43,16,7,33,5,1,0,811049
21/07/2010,43,45,21,3,9,1,0,1,412297
19/07/2010,27,24,16,10,47,5,0,0,418815
17/07/2010,32,28,47,20,22,6,0,6,665919
14/07/2010,48,30,5,26,11,1,0,4,351688
12/07/2010,47,11,15,24,38,6,0,1,336977
10/07/2010,27,32,12,42,30,7,0,3,993587
07/07/2010,20,47,49,26,31,10,0,1,308286
05/07/2010,39,33,43,22,31,10,0,0,193809
03/07/2010,10,46,2,33,28,8,0,1,546885
30/06/2010,14,44,28,18,17,2,0,1,327082
28/06/2010,41,49,42,19,12,8,0,0,274193
26/06/2010,47,16,11,37,7,10,0,2,346326
23/06/2010,16,27,41,1,35,1,1,2,334309
21/06/2010,45,35,24,37,48,2,0,1,235848
19/06/2010,21,23,19,36,49,4,0,1,614870
16/06/2010,40,48,15,9,3,10,0,2,284276
14/06/2010,15,48,23,49,45,2,0,1,234830
12/06/2010,30,43,48,24,15,7,2,4,1147121
09/06/2010,14,48,44,24,20,10,0,4,365954
07/06/2010,29,48,42,28,26,1,0,1,270977
05/06/2010,37,43,31,45,22,5,0,3,834541
02/06/2010,43,11,14,23,17,10,0,2,346693
31/05/2010,46,49,32,5,33,1,0,0,249073
29/05/2010,33,21,49,26,46,1,0,5,634069
26/05/2010,47,3,35,22,6,1,0,5,319683
24/05/2010,8,35,29,12,3,1,0,3,180748
22/05/2010,2,48,40,46,17,10,0,1,352785
19/05/2010,24,12,17,38,30,7,1,3,824929
17/05/2010,9,27,26,29,36,5,0,0,369768
15/05/2010,32,31,44,27,9,8,0,4,569090
12/05/2010,28,22,27,14,23,4,0,3,496020
10/05/2010,41,4,35,33,10,5,0,0,360811
08/05/2010,16,29,31,39,1,2,0,1,411869
05/05/2010,10,30,18,27,4,1,1,7,342354
03/05/2010,8,11,12,26,48,6,0,2,317068
01/05/2010,39,28,3,42,6,5,0,0,662715
28/04/2010,34,49,9,25,38,1,0,1,319950
26/04/2010,29,24,4,46,7,10,0,0,172218
24/04/2010,17,34,27,3,41,4,1,6,659416
21/04/2010,24,26,35,9,1,4,1,0,470092
19/04/2010,44,22,17,38,2,8,0,1,292243
17/04/2010,24,42,16,9,32,3,1,5,614257
14/04/2010,9,12,29,2,21,7,1,12,772048
12/04/2010,4,36,11,31,46,10,0,1,189055
10/04/2010,33,13,49,36,22,4,2,6,656117
07/04/2010,28,11,2,33,43,1,0,6,339001
05/04/2010,17,18,36,21,47,6,0,0,252193
03/04/2010,35,39,20,48,42,2,0,2,452384
31/03/2010,46,28,21,39,49,1,1,1,369945
29/03/2010,2,44,41,34,46,2,0,1,247511
27/03/2010,43,42,9,21,46,6,0,1,602976
24/03/2010,28,9,35,8,42,6,0,3,469554
22/03/2010,44,34,25,47,29,9,0,1,273327
20/03/2010,15,36,28,49,2,3,0,2,669756
17/03/2010,46,1,24,18,9,7,1,3,863572
15/03/2010,18,15,1,4,38,6,0,0,395244
13/03/2010,32,37,16,6,8,7,0,3,1149002
10/03/2010,36,13,44,1,48,2,0,0,371636
08/03/2010,23,11,43,49,10,10,0,1,196031
06/03/2010,5,18,26,9,36,9,0,2,586696
03/03/2010,17,37,23,25,2,7,0,2,755316
01/03/2010,19,11,8,48,49,7,0,2,461947
27/02/2010,13,40,2,10,35,1,1,2,458888
24/02/2010,45,2,1,27,31,8,0,0,458498
22/02/2010,41,48,18,11,24,2,0,1,249670
20/02/2010,34,49,36,39,23,8,0,2,603976
17/02/2010,23,40,26,22,29,5,0,1,582917
15/02/2010,48,39,24,8,15,8,2,2,315659
13/02/2010,1,7,38,3,14,5,1,10,1125953
10/02/2010,6,45,19,12,11,10,0,3,295158
08/02/2010,36,13,24,7,42,4,1,12,377798
06/02/2010,16,37,18,5,34,5,0,2,820106
03/02/2010,44,48,7,30,13,7,0,1,818659
01/02/2010,29,1,39,40,18,2,0,1,276958
30/01/2010,44,26,18,21,47,3,0,3,667147
27/01/2010,10,15,43,45,5,9,0,1,440513
25/01/2010,6,8,31,45,36,9,0,0,273497
23/01/2010,24,39,2,13,48,1,0,4,454656
20/01/2010,13,37,48,45,28,9,1,2,455384
18/01/2010,8,7,22,28,38,10,0,0,193770
16/01/2010,21,38,32,3,33,10,0,1,396590
13/01/2010,31,4,14,37,7,8,1,2,530647
11/01/2010,24,20,31,36,6,4,0,1,345313
09/01/2010,35,4,14,23,46,7,0,7,983770
06/01/2010,19,49,31,44,38,3,1,4,695450
04/01/2010,33,21,41,18,32,9,0,1,336748
02/01/2010,43,5,23,49,17,4,0,3,720621
30/12/2009,21,39,5,2,15,10,0,1,757192
28/12/2009,23,12,15,27,46,6,0,4,318718
26/12/2009,7,6,41,25,16,5,0,8,709035
23/12/2009,24,44,18,17,15,6,1,0,839908
21/12/2009,38,42,28,3,27,9,0,1,270944
19/12/2009,40,15,16,6,9,6,1,0,603181
16/12/2009,39,15,23,49,30,5,0,0,580235
14/12/2009,46,8,26,13,38,2,0,1,250280
12/12/2009,4,30,13,18,39,1,0,6,440749
09/12/2009,1,31,11,22,23,1,0,2,346866
07/12/2009,20,42,43,33,19,5,0,0,379047
05/12/2009,28,22,7,16,39,7,3,1,1049908
02/12/2009,10,47,20,28,21,6,0,1,495706
30/11/2009,12,43,7,23,27,6,0,3,297399
28/11/2009,35,37,41,15,39,4,0,2,684514
25/11/2009,14,33,39,15,11,6,0,1,449562
23/11/2009,13,12,3,37,30,8,0,1,286768
21/11/2009,20,33,46,40,12,6,0,1,580499
18/11/2009,24,20,22,19,1,6,1,3,468160
16/11/2009,20,32,36,19,27,7,0,1,476830
14/11/2009,39,16,47,28,24,9,1,5,553238
11/11/2009,41,47,22,17,7,6,0,3,436416
09/11/2009,3,2,29,48,1,9,0,0,268571
07/11/2009,1,41,13,3,18,1,1,6,484303
04/11/2009,33,18,19,22,23,1,0,2,381674
02/11/2009,17,34,23,40,9,9,0,4,291997
31/10/2009,23,39,36,27,30,2,0,1,479381
28/10/2009,8,11,7,37,30,3,0,2,518673
26/10/2009,49,47,42,1,3,7,0,1,458985
24/10/2009,39,28,15,38,27,10,0,2,413698
21/10/2009,10,49,26,15,1,7,0,1,752566
19/10/2009,4,31,11,3,6,1,1,3,219108
17/10/2009,12,49,8,20,16,5,1,2,762778
14/10/2009,6,35,36,42,24,2,0,1,400794
12/10/2009,38,7,48,43,28,5,0,3,410929
10/10/2009,3,38,1,23,16,3,0,2,700321
07/10/2009,4,1,21,12,46,8,0,2,485880
05/10/2009,21,12,20,11,32,4,0,0,324339
03/10/2009,47,15,49,7,9,7,1,7,1050083
30/09/2009,33,35,40,5,2,4,0,0,519240
28/09/2009,30,20,16,3,44,4,0,1,330428
26/09/2009,2,37,43,21,25,9,0,3,577402
23/09/2009,24,42,4,47,5,6,0,3,472555
21/09/2009,3,4,38,46,7,2,0,0,235801
19/09/2009,12,27,38,33,19,7,1,2,961315
16/09/2009,40,7,21,25,30,1,0,3,344588
14/09/2009,9,18,43,32,22,1,1,3,221892
12/09/2009,41,11,4,29,7,4,0,2,638543
09/09/2009,1,12,23,22,7,4,2,14,1155598
07/09/2009,8,21,4,31,39,2,0,0,246774
05/09/2009,1,37,17,44,20,8,0,1,610372
02/09/2009,17,5,12,6,15,1,0,5,336945
31/08/2009,16,13,1,5,20,2,0,3,224291
29/08/2009,34,7,27,23,19,7,3,1,963354
26/08/2009,44,31,7,38,14,1,0,1,345035
24/08/2009,22,18,33,28,11,2,0,5,242815
22/08/2009,31,21,8,27,29,10,0,2,349847
19/08/2009,35,42,7,33,28,10,0,2,272514
17/08/2009,2,9,17,14,25,9,1,3,259397
15/08/2009,1,41,32,24,27,9,0,1,477632
12/08/2009,6,33,17,34,39,5,0,2,591654
10/08/2009,5,22,31,2,24,6,0,0,277597
08/08/2009,41,20,16,38,2,9,0,2,506514
05/08/2009,40,10,29,20,43,7,0,0,722922
03/08/2009,9,38,18,26,49,8,1,2,293660
01/08/2009,44,10,18,45,22,6,0,2,536390
29/07/2009,16,25,14,35,3,3,1,2,499168
27/07/2009,18,47,7,13,48,4,0,1,309492
25/07/2009,27,40,3,14,33,9,0,7,508329
22/07/2009,24,35,45,28,17,6,1,3,526981
20/07/2009,27,23,44,34,5,1,0,1,236213
18/07/2009,44,14,26,34,9,9,0,1,604612
15/07/2009,4,1,23,14,25,10,0,4,292975
13/07/2009,26,2,20,34,18,1,0,0,238144
11/07/2009,14,17,35,5,42,1,0,3,435886
08/07/2009,16,4,10,6,5,3,0,7,525090
06/07/2009,12,31,32,44,45,2,0,0,240018
04/07/2009,39,4,8,43,27,3,0,5,660742
01/07/2009,34,5,28,13,29,4,0,2,470723
29/06/2009,35,43,9,28,10,8,0,1,283856
27/06/2009,13,4,3,41,6,8,0,3,592757
24/06/2009,17,21,22,16,4,1,1,2,336715
22/06/2009,36,17,42,28,41,4,0,0,308411
20/06/2009,26,27,49,21,33,7,0,2,942887
17/06/2009,3,27,41,8,37,2,1,4,437257
15/06/2009,49,11,41,21,40,4,0,0,334697
13/06/2009,39,16,46,28,24,4,0,2,693397
10/06/2009,45,42,27,49,48,7,0,2,846991
08/06/2009,31,29,41,25,22,5,0,2,417815
06/06/2009,32,46,13,33,15,10,0,2,546584
03/06/2009,46,21,32,26,14,6,1,3,465687
01/06/2009,18,26,47,24,35,1,0,0,188661
30/05/2009,30,25,34,14,10,9,0,1,512913
27/05/2009,7,48,5,3,23,7,0,3,732482
25/05/2009,46,40,6,3,25,4,0,2,288428
23/05/2009,38,13,33,3,25,3,1,5,602644
20/05/2009,35,28,15,3,23,10,1,1,282352
18/05/2009,49,26,35,34,28,4,1,0,319670
16/05/2009,1,2,26,44,7,9,0,3,532023
13/05/2009,38,36,49,39,12,10,1,1,313644
11/05/2009,15,27,48,9,34,6,0,2,301617
09/05/2009,45,28,22,30,20,3,0,1,653864
06/05/2009,48,36,13,20,44,1,0,0,347362
04/05/2009,33,1,23,12,46,1,0,1,217614
02/05/2009,7,15,11,5,23,1,1,13,531899
29/04/2009,4,30,29,26,15,3,0,1,837015
27/04/2009,9,37,21,34,4,2,0,3,281483
25/04/2009,34,23,49,9,20,8,0,4,665356
22/04/2009,2,31,49,33,43,9,0,1,478234
20/04/2009,11,34,38,43,12,3,0,1,365456
